,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,Marker4,Marker4,Marker4,Marker4,Hand:Index,Hand:Index,Hand:Index,Hand:Thumb,Hand:Thumb,Hand:Thumb,Hand:Middle,Hand:Middle,Hand:Middle,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker4,RigidBody 1:Marker4,RigidBody 1:Marker4
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000004","8392B20CF49E3573100000004","8392B20CF49E3573100000004"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
636,21.200000,-0.197791,0.623769,0.596052,-0.465310,1.168430,1.549335,3.395641,0.000680,1.162330,1.594414,3.380802,0.869129,1.205809,1.573240,3.370608,0.839757,1.210408,1.509287,3.392569,0.824279,1.095172,1.520399,3.438586,0.786350,1.099352,1.610919,3.402152,1.106714,1.546189,3.323929,1.150790,1.645595,3.375727,1.162186,1.594272,3.381010,1.205706,1.572800,3.370697,1.210203,1.509677,3.392576,1.095657,1.520618,3.438253
637,21.233333,-0.203622,0.634530,0.583553,-0.464086,1.170318,1.554734,3.390214,0.000641,1.163987,1.599383,3.374219,0.884680,1.207965,1.578573,3.365523,0.850425,1.212871,1.515195,3.389029,0.845463,1.096448,1.525782,3.432087,0.778611,1.100063,1.615587,3.393660,1.110085,1.549649,3.317233,1.151562,1.650618,3.366150,1.163858,1.599342,3.374469,1.207809,1.578145,3.365520,1.212672,1.515495,3.389116,1.096980,1.525973,3.431713
638,21.266667,-0.205191,0.648922,0.564361,-0.467219,1.170897,1.559514,3.385399,0.000652,1.164111,1.603353,3.367466,0.875539,1.208600,1.583000,3.360455,0.849050,1.214139,1.520732,3.386635,0.840840,1.096738,1.530971,3.427041,0.783040,1.098176,1.619069,3.383907,1.111633,1.550872,3.311572,1.149451,1.654308,3.353608,1.163976,1.603256,3.367739,1.208454,1.582565,3.360476,1.213965,1.521071,3.386670,1.097233,1.531188,3.426673
639,21.300000,-0.189847,0.661570,0.550115,-0.472924,1.171356,1.562085,3.381028,0.000624,1.164668,1.605021,3.360996,0.883241,1.208999,1.584101,3.354693,0.854298,1.214404,1.523173,3.383880,0.838617,1.097352,1.536044,3.424543,0.799885,1.098311,1.622279,3.376423,1.111166,1.550652,3.308124,1.149789,1.655466,3.342610,1.164570,1.604956,3.361259,1.208859,1.583663,3.354725,1.214217,1.523539,3.383901,1.097807,1.536200,3.424197
640,21.333333,-0.186462,0.675266,0.535128,-0.472108,1.170778,1.563840,3.379229,0.000760,1.164271,1.605963,3.357484,0.861161,1.208767,1.584993,3.352684,0.824453,1.213903,1.525231,3.384236,0.769821,1.096170,1.539172,3.422513,0.784521,1.096772,1.623574,3.369913,1.111542,1.549600,3.306022,1.150753,1.654698,3.335978,1.164226,1.605823,3.357707,1.208641,1.584489,3.352844,1.213588,1.525801,3.384138,1.096660,1.539296,3.422196
641,21.366667,-0.185888,0.686370,0.515827,-0.477771,1.169118,1.564952,3.378434,0.000656,1.162019,1.606025,3.354935,0.889899,1.206954,1.585751,3.351393,0.844318,1.212925,1.527429,3.385396,0.802457,1.094577,1.540604,3.422010,0.807221,1.093442,1.622964,3.365163,1.110442,1.547221,3.305563,1.146936,1.653751,3.331011,1.162010,1.605936,3.355120,1.206782,1.585291,3.351571,1.212671,1.527904,3.385294,1.095019,1.540711,3.421722
642,21.400000,-0.180516,0.694243,0.503862,-0.481210,1.167295,1.564602,3.378442,0.000639,1.160046,1.604894,3.353671,0.904537,1.205081,1.584732,3.350832,0.849414,1.211263,1.527519,3.386634,0.809748,1.092790,1.541264,3.422629,0.797110,1.091959,1.621775,3.364357,1.108599,1.544773,3.306329,1.145303,1.651412,3.328956,1.160044,1.604883,3.353804,1.204895,1.584299,3.351017,1.210955,1.527926,3.386579,1.093302,1.541324,3.422338
643,21.433333,-0.187651,0.702437,0.485186,-0.485762,1.164333,1.564458,3.379115,0.000549,1.156303,1.603788,3.353072,0.922475,1.201948,1.584901,3.351502,0.860497,1.209232,1.528949,3.389048,0.847511,1.089849,1.540194,3.422837,0.820083,1.088173,1.618812,3.363618,1.107323,1.540917,3.306762,1.140074,1.649446,3.328254,1.156296,1.603816,3.353184,1.201734,1.584490,3.351690,1.209020,1.529261,3.388996,1.090301,1.540271,3.422568
644,21.466667,-0.185576,0.704860,0.478019,-0.490135,1.161618,1.563185,3.379573,0.000526,1.153218,1.602031,3.352928,0.935801,1.198997,1.583457,3.351516,0.863096,1.206809,1.528172,3.389933,0.863053,1.087450,1.539080,3.423916,0.812230,1.085545,1.616660,3.364360,1.104692,1.537973,3.307948,1.137449,1.647426,3.329567,1.153213,1.602136,3.353011,1.198740,1.583046,3.351684,1.206599,1.528419,3.389945,1.087951,1.539134,3.423628
645,21.500000,-0.191268,0.708166,0.463447,-0.497126,1.158262,1.562478,3.379861,0.000447,1.148909,1.600517,3.352381,0.953942,1.195191,1.583198,3.351537,0.891725,1.204359,1.528957,3.391124,0.887079,1.084591,1.537242,3.424402,0.820473,1.080569,1.613404,3.363495,1.102577,1.534070,3.308725,1.132524,1.645036,3.328345,1.148910,1.600678,3.352425,1.194963,1.582877,3.351626,1.204094,1.529101,3.391226,1.085123,1.537246,3.424145
646,21.533333,-0.187831,0.711361,0.448430,-0.507539,1.155175,1.561351,3.378833,0.000384,1.144875,1.598321,3.350255,0.955689,1.191463,1.581836,3.349526,0.887954,1.201984,1.529054,3.390718,0.914926,1.082377,1.536192,3.424831,0.857690,1.076207,1.610169,3.361474,1.098613,1.529403,3.309096,1.128847,1.642383,3.326813,1.144841,1.598436,3.350348,1.191219,1.581458,3.349678,1.201933,1.529220,3.390722,1.082722,1.536279,3.424568
647,21.566667,-0.190707,0.706343,0.442740,-0.518354,1.152310,1.560935,3.377891,0.000280,1.140771,1.597535,3.349312,0.968614,1.187685,1.582048,3.347922,0.901187,1.199984,1.529707,3.389183,0.948825,1.080802,1.534449,3.425149,0.901346,1.071742,1.607931,3.361412,1.094763,1.526975,3.309478,1.125637,1.641061,3.326376,1.140713,1.597633,3.349398,1.187456,1.581683,3.348102,1.200083,1.529841,3.389136,1.080989,1.534568,3.424924
648,21.600000,-0.188967,0.695698,0.434195,-0.540158,1.149938,1.561531,3.375928,0.000446,1.136174,1.597390,3.347394,0.944634,1.183438,1.583277,3.344303,0.856788,1.198940,1.531876,3.385668,0.913301,1.081200,1.533580,3.426348,0.839710,1.066068,1.605853,3.360065,1.090810,1.525133,3.310114,1.119533,1.640308,3.324221,1.136024,1.597474,3.347456,1.183263,1.582850,3.344630,1.198945,1.532022,3.385594,1.081541,1.533762,3.426023
649,21.633333,-0.194514,0.689654,0.430481,-0.548842,1.148829,1.562371,3.374993,0.000356,1.133942,1.598000,3.346735,0.949066,1.181458,1.584918,3.343019,0.908911,1.198576,1.533754,3.384039,0.933374,1.081341,1.532810,3.426176,0.852733,1.062944,1.605083,3.359133,1.090030,1.525029,3.309942,1.115650,1.640368,3.322393,1.133845,1.598112,3.346898,1.181310,1.584587,3.343067,1.198512,1.533859,3.384121,1.081676,1.532923,3.425856
650,21.666667,-0.197003,0.691782,0.425210,-0.549385,1.149224,1.563196,3.374188,0.000341,1.134187,1.598506,3.345611,0.951611,1.181837,1.585822,3.342255,0.904620,1.199168,1.535082,3.383709,0.937411,1.081703,1.533373,3.425177,0.865256,1.061444,1.604886,3.355219,1.091127,1.524891,3.309137,1.115492,1.640347,3.319787,1.134090,1.598611,3.345770,1.181686,1.585463,3.342337,1.199152,1.535206,3.383750,1.081986,1.533497,3.424873
651,21.700000,-0.195667,0.692837,0.422541,-0.550591,1.150436,1.563844,3.373349,0.000314,1.135323,1.598941,3.344551,0.952817,1.182993,1.586316,3.341249,0.912346,1.200434,1.535878,3.383025,0.941607,1.082996,1.534241,3.424572,0.878977,1.061639,1.605034,3.353218,1.092078,1.525090,3.308505,1.116463,1.640414,3.317967,1.135222,1.599064,3.344679,1.182836,1.585980,3.341338,1.200448,1.535974,3.383068,1.083253,1.534353,3.424294
652,21.733333,-0.204659,0.694189,0.420380,-0.547263,1.151583,1.564495,3.373529,0.000314,1.136485,1.599622,3.344759,0.954967,1.184340,1.587567,3.342065,0.905486,1.201755,1.537034,3.383737,0.942722,1.083754,1.533756,3.423555,0.882348,1.062243,1.604123,3.352264,1.094441,1.525611,3.307580,1.117662,1.640807,3.318265,1.136383,1.599731,3.344885,1.184173,1.587203,3.342189,1.201801,1.537150,3.383746,1.083986,1.533888,3.423281
653,21.766667,-0.210561,0.694551,0.417169,-0.547022,1.152450,1.564544,3.373129,0.000250,1.137155,1.599550,3.344316,0.959605,1.185161,1.588044,3.341936,0.921481,1.202857,1.537636,3.383640,0.957779,1.084626,1.532946,3.422624,0.911595,1.062890,1.602696,3.352206,1.095964,1.525051,3.306949,1.117731,1.640654,3.318230,1.137070,1.599617,3.344538,1.184991,1.587659,3.341999,1.203070,1.537799,3.383594,1.084665,1.533093,3.422376
654,21.800000,-0.209073,0.692322,0.413917,-0.552857,1.153595,1.563884,3.372242,0.000337,1.137745,1.598582,3.343356,0.944471,1.185807,1.587409,3.340553,0.903879,1.204305,1.537415,3.382407,0.943203,1.086522,1.532130,3.422653,0.871921,1.064053,1.600881,3.353131,1.096398,1.523585,3.306425,1.117825,1.639858,3.318619,1.137611,1.598656,3.343501,1.185658,1.587070,3.340685,1.204359,1.537511,3.382414,1.086765,1.532297,3.422352
655,21.833333,-0.202517,0.692427,0.410933,-0.557374,1.154967,1.562785,3.371063,0.000334,1.138890,1.597128,3.341881,0.938569,1.186898,1.585816,3.338732,0.909552,1.205726,1.536345,3.381058,0.942760,1.088355,1.531852,3.422582,0.874825,1.065800,1.599594,3.354409,1.096780,1.521669,3.306153,1.118466,1.638511,3.318024,1.138743,1.597236,3.342051,1.186778,1.585477,3.338802,1.205759,1.536437,3.381104,1.088602,1.531989,3.422279
656,21.866667,-0.178578,0.689451,0.412227,-0.568187,1.157464,1.561743,3.369371,0.000391,1.141094,1.595697,3.339897,0.932636,1.188659,1.583108,3.335228,0.899042,1.207924,1.534314,3.378139,0.927596,1.092179,1.533853,3.424218,0.849584,1.069353,1.600482,3.356995,1.095774,1.520260,3.307422,1.121091,1.637423,3.316999,1.140943,1.595832,3.340075,1.188565,1.582755,3.335289,1.207865,1.534421,3.378222,1.092507,1.533962,3.423869
657,21.900000,-0.138434,0.677716,0.424830,-0.584001,1.161024,1.561013,3.367711,0.000682,1.144309,1.595125,3.338616,0.890894,1.190692,1.579920,3.330864,0.761173,1.210511,1.531137,3.373535,0.857251,1.098585,1.537869,3.427827,0.808470,1.074849,1.604145,3.361600,1.093217,1.520798,3.311335,1.124452,1.636999,3.315887,1.144007,1.595112,3.338697,1.190757,1.579371,3.331590,1.210487,1.531382,3.373211,1.098882,1.538141,3.427398
658,21.933333,-0.074411,0.650241,0.447496,-0.609424,1.164825,1.560510,3.365423,0.000505,1.147378,1.595269,3.337549,0.922965,1.190982,1.575982,3.324536,0.850436,1.212032,1.526647,3.365965,0.891511,1.108909,1.544141,3.433641,0.829852,1.083154,1.611580,3.369482,1.088412,1.524289,3.319185,1.129029,1.637573,3.315571,1.147307,1.595356,3.337741,1.190847,1.575531,3.324864,1.212007,1.526877,3.365872,1.109154,1.544259,3.433191
659,21.966667,-0.024206,0.604589,0.477642,-0.636981,1.167653,1.561869,3.365101,0.000428,1.149004,1.598297,3.340306,0.943431,1.188868,1.576293,3.321088,0.886534,1.211931,1.524812,3.358652,0.911518,1.120808,1.548075,3.440358,0.830439,1.091261,1.618275,3.381703,1.083678,1.531568,3.329457,1.130870,1.641965,3.320902,1.149011,1.598428,3.340472,1.188669,1.575936,3.321316,1.211909,1.524980,3.358703,1.121036,1.548122,3.439871
660,22.000000,0.010937,0.556945,0.502091,-0.661512,1.169294,1.564585,3.366958,0.000516,1.149541,1.602607,3.345658,0.933221,1.185571,1.579422,3.321021,0.882098,1.210536,1.525757,3.354040,0.888683,1.131526,1.550554,3.447115,0.779547,1.097374,1.623877,3.394066,1.080099,1.539188,3.340879,1.131481,1.648526,3.331116,1.149589,1.602762,3.345829,1.185344,1.579081,3.321226,1.210467,1.525932,3.354240,1.131804,1.550553,3.446450
661,22.033333,0.085783,0.507401,0.511624,-0.688060,1.169348,1.566297,3.367879,0.000378,1.148837,1.604966,3.348551,0.947020,1.178502,1.578427,3.319254,0.912206,1.205091,1.524157,3.349933,0.882849,1.144961,1.557639,3.453778,0.879433,1.107350,1.631093,3.404513,1.075669,1.546219,3.357232,1.131744,1.652163,3.335798,1.148985,1.605139,3.348622,1.178339,1.578062,3.319309,1.205001,1.524485,3.350153,1.145062,1.557503,3.453422
662,22.066667,0.175256,0.457403,0.511225,-0.706199,1.168247,1.567646,3.370001,0.000451,1.147486,1.606670,3.351678,0.947057,1.169335,1.575920,3.319745,0.887824,1.196958,1.521561,3.349332,0.875510,1.159209,1.566435,3.459248,0.838186,1.118362,1.639661,3.412039,1.073230,1.555575,3.377838,1.131431,1.653445,3.337525,1.147459,1.607003,3.351679,1.169301,1.575562,3.319797,1.196872,1.521850,3.349770,1.159365,1.566135,3.458735
663,22.100000,0.273057,0.394601,0.496724,-0.723184,1.165156,1.569282,3.374358,0.000361,1.143564,1.608428,3.357302,0.942944,1.156155,1.573750,3.324415,0.913451,1.185824,1.519622,3.352401,0.875063,1.175079,1.575327,3.463315,0.907902,1.129866,1.647263,3.419853,1.073018,1.565446,3.402346,1.127165,1.655780,3.342933,1.143637,1.608605,3.357280,1.156101,1.573408,3.324427,1.185789,1.520028,3.352671,1.175090,1.575095,3.463066
664,22.133333,0.379715,0.318921,0.468968,-0.730873,1.160367,1.570321,3.381603,0.000348,1.137949,1.609597,3.365972,0.956199,1.140038,1.571220,3.334899,0.917003,1.171907,1.517311,3.360814,0.894135,1.191576,1.583156,3.464727,0.884453,1.142350,1.655067,3.425115,1.076812,1.577625,3.430423,1.120372,1.656692,3.351262,1.137735,1.609822,3.365710,1.140222,1.570980,3.335080,1.171878,1.517647,3.361061,1.191646,1.582820,3.464574
665,22.166667,0.466119,0.239573,0.434328,-0.732597,1.155897,1.572588,3.392503,0.000354,1.132710,1.612253,3.379139,0.963452,1.125659,1.571885,3.351510,0.899195,1.159555,1.517654,3.373947,0.875168,1.205664,1.588561,3.465417,0.908054,1.152067,1.661176,3.432515,1.086019,1.588328,3.457660,1.113450,1.659002,3.365309,1.132867,1.612432,3.378893,1.125513,1.571512,3.351919,1.159721,1.518093,3.373940,1.205482,1.588317,3.465280
666,22.200000,0.523005,0.162062,0.399237,-0.735399,1.152271,1.576175,3.407266,0.000238,1.128613,1.616561,3.397325,0.948625,1.114558,1.575889,3.373017,0.945006,1.149873,1.520672,3.390263,0.906236,1.216040,1.591579,3.468458,0.962560,1.160146,1.665893,3.443832,1.097781,1.597613,3.483569,1.108521,1.664079,3.386267,1.128636,1.616455,3.397178,1.114559,1.575771,3.373166,1.149884,1.521010,3.390267,1.216006,1.591481,3.468452
667,22.233333,0.570211,0.076041,0.351796,-0.738456,1.148904,1.580185,3.426113,0.000269,1.124951,1.621264,3.420787,0.951874,1.104752,1.580872,3.400707,0.906030,1.141181,1.524641,3.410925,0.902541,1.224732,1.593963,3.472031,0.970403,1.167170,1.670334,3.459057,1.113040,1.604654,3.510428,1.104664,1.670273,3.413671,1.124984,1.621342,3.420746,1.104852,1.580514,3.400801,1.141094,1.524986,3.410887,1.224687,1.593900,3.472019
668,22.266667,0.615276,-0.018284,0.299346,-0.729036,1.145878,1.584809,3.448765,0.000513,1.123052,1.626857,3.448051,0.914542,1.097160,1.587152,3.434057,0.884084,1.132615,1.529470,3.437057,0.866654,1.230685,1.595758,3.475896,0.822177,1.175232,1.674303,3.475644,1.131163,1.612075,3.538739,1.103659,1.675975,3.444996,1.123195,1.626841,3.448066,1.097414,1.586954,3.434140,1.132680,1.529783,3.437102,1.230183,1.595659,3.475741
669,22.300000,0.621888,-0.094145,0.261206,-0.732232,1.146220,1.591427,3.474472,0.000517,1.125222,1.634178,3.479056,0.904783,1.095904,1.595977,3.467927,0.891316,1.129119,1.537109,3.462961,0.864923,1.234637,1.598445,3.487945,0.822345,1.183112,1.678621,3.500582,1.147383,1.615390,3.566668,1.108106,1.684651,3.481596,1.125373,1.634068,3.479010,1.096148,1.595832,3.468001,1.129200,1.537425,3.462992,1.234119,1.598391,3.487885
670,22.333333,0.601057,-0.153763,0.238966,-0.746982,1.149574,1.598907,3.500966,0.000541,1.130948,1.641783,3.511174,0.897384,1.099091,1.605682,3.500016,0.883103,1.129147,1.546380,3.486852,0.857688,1.239108,1.601780,3.505820,0.820840,1.192937,1.682066,3.531044,1.159748,1.615792,3.593623,1.117507,1.692281,3.521763,1.131090,1.641661,3.511045,1.099355,1.605499,3.500118,1.129227,1.546724,3.486869,1.238586,1.601752,3.505833
671,22.366667,0.571586,-0.205875,0.219074,-0.763486,1.154166,1.605870,3.525830,0.000591,1.138067,1.648109,3.541522,0.873978,1.104065,1.614223,3.529763,0.868534,1.130687,1.555582,3.508645,0.853527,1.243844,1.605567,3.523389,0.813423,1.202849,1.684180,3.559954,1.173309,1.613294,3.619238,1.127285,1.698579,3.556418,1.138212,1.647908,3.541348,1.104372,1.614058,3.529822,1.130732,1.555922,3.508698,1.243312,1.605603,3.523455
672,22.400000,0.543547,-0.243939,0.201111,-0.777563,1.158881,1.611933,3.545339,0.000577,1.144762,1.653011,3.565410,0.871712,1.109319,1.620874,3.553014,0.874229,1.133222,1.563709,3.525552,0.864052,1.248222,1.610138,3.537382,0.813039,1.211650,1.686014,3.582684,1.183120,1.611645,3.637475,1.135770,1.702008,3.585118,1.144884,1.652801,3.565223,1.109614,1.620762,3.553042,1.133303,1.563995,3.525623,1.247689,1.610181,3.537477
673,22.433333,0.520402,-0.264780,0.204039,-0.785774,1.163941,1.617736,3.558394,0.000489,1.151596,1.658177,3.580791,0.891200,1.114848,1.627983,3.567352,0.917596,1.136288,1.571530,3.536581,0.868002,1.253031,1.613253,3.548853,0.834589,1.220116,1.687809,3.598594,1.189703,1.611857,3.650269,1.145191,1.706636,3.603057,1.151777,1.657992,3.580602,1.114951,1.627854,3.567370,1.136441,1.571826,3.536672,1.252565,1.613283,3.548940
674,22.466667,0.497634,-0.272436,0.214391,-0.795095,1.168497,1.622732,3.565531,0.000549,1.157155,1.662558,3.589505,0.892985,1.119642,1.634188,3.574321,0.878578,1.139672,1.578436,3.541399,0.861241,1.257519,1.615747,3.556898,0.818686,1.226240,1.689176,3.609459,,,,1.152029,1.710238,3.614110,1.157362,1.662462,3.589349,1.119861,1.633914,3.574270,1.139726,1.578743,3.541511,1.257001,1.615822,3.557007
675,22.500000,0.489181,-0.284692,0.214823,-0.795930,1.170836,1.625694,3.569545,0.000562,1.160540,1.665234,3.594447,0.900465,1.122322,1.637805,3.579292,0.873187,1.140895,1.582371,3.545008,0.859262,1.259587,1.617367,3.559433,0.805491,1.230330,1.690398,3.613798,1.196961,1.614123,3.660947,1.156744,1.712746,3.620013,1.160701,1.665166,3.594285,1.122607,1.637520,3.579251,1.140966,1.582668,3.545105,1.259023,1.617436,3.559555
676,22.533333,0.488557,-0.291589,0.221196,-0.792061,1.171613,1.627303,3.570281,0.000544,1.162234,1.667115,3.595112,0.902394,1.123403,1.640363,3.580308,0.878495,1.140695,1.584471,3.546097,0.866683,1.260121,1.617263,3.559609,0.808580,1.232746,1.691091,3.614079,1.197771,1.615121,3.662192,1.160462,1.715401,3.620744,1.162408,1.667065,3.594938,1.123656,1.640067,3.580294,1.140777,1.584752,3.546168,1.259565,1.617339,3.559742
677,22.566667,0.492692,-0.294621,0.220901,-0.788452,1.170783,1.627120,3.569232,0.000569,1.161694,1.667159,3.593805,0.897908,1.122687,1.640348,3.579581,0.872684,1.139577,1.584135,3.545696,0.857773,1.259174,1.616837,3.557849,0.803040,1.232365,1.691296,3.611780,1.197444,1.615808,3.660439,1.160906,1.716188,3.619436,1.161866,1.667104,3.593619,1.122947,1.640031,3.579568,1.139664,1.584444,3.545772,1.258605,1.616912,3.557990
678,22.600000,0.499935,-0.300497,0.212351,-0.784011,1.168550,1.625055,3.568522,0.000470,1.159636,1.665204,3.592978,0.898389,1.120579,1.637891,3.579893,0.919415,1.137236,1.581570,3.546073,0.885090,1.256748,1.615554,3.555143,0.827369,1.230750,1.690220,3.609065,1.196495,1.614952,3.658408,1.159286,1.714961,3.619335,1.159803,1.665163,3.592593,1.120720,1.637627,3.580149,1.137375,1.581862,3.546004,1.256262,1.615579,3.555351
679,22.633333,0.506064,-0.303651,0.205638,-0.780646,1.165796,1.621711,3.568778,0.000514,1.156892,1.661960,3.593074,0.893325,1.117894,1.634175,3.580834,0.909676,1.134544,1.577758,3.547171,0.876352,1.253853,1.612952,3.554034,0.807056,1.228166,1.687837,3.608042,1.194627,1.612813,3.657951,1.157914,1.713018,3.620316,1.157093,1.661897,3.592808,1.118014,1.633959,3.580951,1.134732,1.578018,3.547161,1.253290,1.612983,3.554206
680,22.666667,0.500715,-0.297225,0.205566,-0.786565,1.163364,1.618262,3.570049,0.000494,1.153842,1.658170,3.594670,0.893742,1.115206,1.630309,3.581492,0.907589,1.132716,1.574388,3.547438,0.884972,1.251693,1.610180,3.556595,0.819534,1.224679,1.684313,3.610982,1.189603,1.607683,3.658687,1.153652,1.709283,3.622676,1.154062,1.658123,3.594353,1.115350,1.630043,3.581651,1.132822,1.574659,3.547412,1.251178,1.610233,3.556792
681,22.700000,0.495724,-0.293265,0.199295,-0.792802,1.160569,1.614393,3.573188,0.000448,1.150372,1.653765,3.598395,0.919949,1.112189,1.625608,3.584544,0.899647,1.130641,1.570487,3.549693,0.887288,1.249072,1.607713,3.560119,0.844768,1.220862,1.680540,3.615822,1.185766,1.602709,3.661719,1.149960,1.704017,3.631653,1.150418,1.653815,3.598111,1.112447,1.625306,3.584740,1.130759,1.570780,3.549646,1.248624,1.607673,3.560269
682,22.733333,0.492825,-0.294748,0.188145,-0.796774,1.157568,1.610502,3.578168,0.000439,1.146996,1.649307,3.604091,0.913953,1.109132,1.620755,3.590172,0.910529,1.128113,1.566489,3.554279,0.891727,1.246032,1.605459,3.564130,0.844511,1.216997,1.677132,3.620972,1.183403,1.597798,3.666186,1.146849,1.699138,3.640008,1.147103,1.649323,3.603778,1.109345,1.620472,3.590363,1.128203,1.566773,3.554238,1.245592,1.605446,3.564305
683,22.766667,0.477327,-0.286938,0.189650,-0.808615,1.155841,1.607600,3.582349,0.000698,1.144539,1.645539,3.609228,0.879873,1.107090,1.617447,3.593380,0.833979,1.127081,1.564382,3.556262,0.841735,1.244653,1.603032,3.570525,0.745956,1.213861,1.673145,3.628571,1.181386,1.594370,3.672200,1.142917,1.694212,3.647161,1.144777,1.645548,3.609075,1.107448,1.617086,3.593288,1.127157,1.564679,3.556356,1.243886,1.603091,3.570702
684,22.800000,0.466793,-0.284175,0.188837,-0.815898,1.154314,1.605370,3.586558,0.000740,1.142663,1.642663,3.614182,0.871280,1.105428,1.614931,3.597238,0.826055,1.125900,1.562760,3.559127,0.823941,1.243263,1.601128,3.575686,0.739110,1.211643,1.669953,3.634716,1.179086,1.590126,3.676625,1.140509,1.690646,3.652641,1.142903,1.642654,3.614039,1.105776,1.614563,3.597106,1.126000,1.563097,3.559272,1.242479,1.601172,3.575840
685,22.833333,0.461659,-0.285906,0.186518,-0.818743,1.153020,1.604094,3.589620,0.000727,1.141397,1.641020,3.617743,0.878954,1.104146,1.613498,3.600493,0.825230,1.124580,1.561834,3.561678,0.826440,1.241955,1.600023,3.578566,0.742776,1.210361,1.668110,3.638486,1.175303,1.585056,3.677452,1.139416,1.688505,3.656871,1.141612,1.641061,3.617609,1.104501,1.613105,3.600375,1.124697,1.562172,3.561805,1.241176,1.600035,3.578712
686,22.866667,0.456187,-0.284655,0.186309,-0.822285,1.151991,1.603886,3.590339,0.000737,1.140213,1.640480,3.618829,0.875626,1.103057,1.613178,3.601033,0.825773,1.123706,1.561971,3.561729,0.826359,1.240989,1.599916,3.579764,0.735543,1.209045,1.667283,3.640426,1.173455,1.583752,3.678064,1.138094,1.687431,3.659571,1.140441,1.640501,3.618696,1.103416,1.612808,3.600907,1.123821,1.562296,3.561865,1.240186,1.599941,3.579913
687,22.900000,0.459267,-0.285893,0.189950,-0.819303,1.151012,1.604777,3.588586,0.000748,1.139515,1.641712,3.616749,0.868444,1.102155,1.614486,3.599268,0.823294,1.122411,1.562779,3.560415,0.820059,1.239965,1.600131,3.577913,0.739831,1.208427,1.668361,3.637999,1.172390,1.585309,3.676460,1.137762,1.689174,3.656794,1.139761,1.641696,3.616613,1.102495,1.614115,3.599113,1.122512,1.563124,3.560580,1.239186,1.600180,3.578061
688,22.933333,0.465944,-0.288215,0.188194,-0.815114,1.149803,1.606205,3.584780,0.000728,1.138486,1.643468,3.612583,0.874487,1.101031,1.615909,3.595842,0.827849,1.121041,1.563764,3.557451,0.827594,1.238656,1.601680,3.573246,0.742377,1.207535,1.670648,3.632900,1.172198,1.587763,3.672567,1.137161,1.691374,3.652550,1.138719,1.643465,3.612440,1.101381,1.615541,3.595712,1.121137,1.564094,3.557588,1.237882,1.601726,3.573407
